trip_id,arrival_time,departure_time,stop_id,stop_sequence
r032_e00_w,17:01:00,17:01:00,s0269,42
r032_e00_w,17:10:00,17:10:00,s0212,43
r032_e00_w,17:17:00,17:17:00,s0255,44
r032_e00_w,17:25:00,17:25:00,s0264,45
r032_e00_b,05:45:00,05:45:00,s0264,1
r032_e00_b,05:53:00,05:53:00,s0255,2
r032_e00_b,06:00:00,06:00:00,s0212,3
r032_e00_b,06:09:00,06:09:00,s0269,4
r032_e00_b,06:19:00,06:19:00,s0212,5
r032_e00_b,06:24:00,06:24:00,s0200,6
r032_e00_b,06:28:00,06:28:00,s0186,7
r032_e00_b,06:29:00,06:29:00,s0323,8
r032_e00_b,06:30:00,06:30:00,s0056,9
r032_e00_b,06:33:00,06:33:00,s0164,10
r032_e00_b,06:36:00,06:36:00,s0232,11
r032_e00_b,06:39:00,06:39:00,s0019,12
r032_e00_b,06:43:00,06:43:00,s0007,13
r032_e00_b,06:44:00,06:44:00,s0342,14
r032_e00_b,06:47:00,06:47:00,s0390,15
r032_e00_b,06:50:00,06:50:00,s0389,16
r032_e00_b,06:52:00,06:52:00,s0391,17
r032_e00_b,06:53:00,06:53:00,s0392,18
r032_e00_b,06:58:00,06:58:00,s0246,19
r032_e00_b,07:00:00,07:00:00,s0273,20
r032_e00_b,07:03:00,07:03:00,s0140,21
r032_e00_b,07:06:00,07:06:00,s0139,22
r032_e00_b,07:08:00,07:08:00,s0237,23
r032_e00_b,07:11:00,07:11:00,s0014,24
r032_e00_b,07:14:00,07:14:00,s0378,25
r032_e00_b,07:16:00,07:16:00,s0129,26
r032_e00_b,07:19:00,07:19:00,s0182,27
r032_e00_b,07:21:00,07:21:00,s0181,28
r032_e00_b,07:22:00,07:22:00,s0180,29
r032_e00_b,07:24:00,07:24:00,s0147,30
r032_e00_b,07:27:00,07:27:00,s0004,31
r032_e00_b,07:29:00,07:29:00,s0005,32
r032_e00_b,07:37:00,07:37:00,s0404,33
r032_e00_b,07:41:00,07:41:00,s0078,34
r032_e00_b,07:45:00,07:45:00,s0377,35
r032_e00_b,07:47:00,07:47:00,s0349,36
r032_e00_b,07:49:00,07:49:00,s0350,37
r032_e00_b,07:52:00,07:52:00,s0241,38
r032_e00_b,07:53:00,07:53:00,s0242,39
r032_e00_b,07:55:00,07:55:00,s0287,40
r032_e00_b,07:59:00,07:59:00,s0286,41
r032_e00_b,08:01:00,08:01:00,s0128,42
r032_e00_b,08:04:00,08:04:00,s0239,43
r032_e00_b,08:06:00,08:06:00,s0240,44
r032_e00_b,08:10:00,08:10:00,s0043,45
r033_e00_w,09:00:00,09:00:00,s0010,1
r033_e00_w,09:03:00,09:03:00,s0240,2
r033_e00_w,09:05:00,09:05:00,s0239,3
r033_e00_w,09:07:00,09:07:00,s0128,4
r033_e00_w,09:09:00,09:09:00,s0286,5
r033_e00_w,09:12:00,09:12:00,s0287,6
r033_e00_w,09:13:00,09:13:00,s0242,7
r033_e00_w,09:15:00,09:15:00,s0241,8
r033_e00_w,09:17:00,09:17:00,s0350,9
r033_e00_w,09:19:00,09:19:00,s0349,10
r033_e00_w,09:20:00,09:20:00,s0377,11
r033_e00_w,09:23:00,09:23:00,s0078,12
r033_e00_w,09:26:00,09:26:00,s0404,13
r033_e00_w,09:33:00,09:33:00,s0005,14
r033_e00_w,09:34:00,09:34:00,s0004,15
r033_e00_w,09:37:00,09:37:00,s0147,16
r033_e00_w,09:38:00,09:38:00,s0180,17
r033_e00_w,09:39:00,09:39:00,s0181,18
r033_e00_w,09:41:00,09:41:00,s0182,19
r033_e00_w,09:43:00,09:43:00,s0129,20
r033_e00_w,09:45:00,09:45:00,s0378,21
r033_e00_w,09:47:00,09:47:00,s0014,22
r033_e00_w,09:49:00,09:49:00,s0237,23
r033_e00_w,09:51:00,09:51:00,s0139,24
r033_e00_w,09:54:00,09:54:00,s0140,25
r033_e00_w,09:56:00,09:56:00,s0273,26
r033_e00_w,09:58:00,09:58:00,s0246,27
r033_e00_w,10:01:00,10:01:00,s0392,28
r033_e00_w,10:03:00,10:03:00,s0391,29
r033_e00_w,10:04:00,10:04:00,s0389,30
r033_e00_w,10:06:00,10:06:00,s0390,31
r033_e00_w,10:08:00,10:08:00,s0342,32
r033_e00_w,10:10:00,10:10:00,s0007,33
r033_e00_w,10:13:00,10:13:00,s0019,34
r033_e00_w,10:15:00,10:15:00,s0232,35
r033_e00_w,10:17:00,10:17:00,s0164,36
r033_e00_w,10:20:00,10:20:00,s0280,37
r033_e00_w,10:23:00,10:23:00,s0166,38
r033_e00_w,10:25:00,10:25:00,s0184,39
r033_e00_b,11:30:00,11:30:00,s0184,1
r033_e00_b,11:32:00,11:32:00,s0166,2
r033_e00_b,11:35:00,11:35:00,s0280,3
r033_e00_b,11:38:00,11:38:00,s0164,4
r033_e00_b,11:40:00,11:40:00,s0232,5
r033_e00_b,11:42:00,11:42:00,s0019,6
r033_e00_b,11:45:00,11:45:00,s0007,7
r033_e00_b,11:47:00,11:47:00,s0342,8
r033_e00_b,11:49:00,11:49:00,s0390,9
r033_e00_b,11:51:00,11:51:00,s0389,10
r033_e00_b,11:52:00,11:52:00,s0391,11
r033_e00_b,11:54:00,11:54:00,s0392,12
r033_e00_b,11:57:00,11:57:00,s0246,13
r033_e00_b,11:59:00,11:59:00,s0273,14
r033_e00_b,12:01:00,12:01:00,s0140,15
r033_e00_b,12:04:00,12:04:00,s0139,16
r033_e00_b,12:06:00,12:06:00,s0237,17
r033_e00_b,12:08:00,12:08:00,s0014,18
r033_e00_b,12:10:00,12:10:00,s0378,19
r033_e00_b,12:12:00,12:12:00,s0129,20
r033_e00_b,12:14:00,12:14:00,s0182,21
r033_e00_b,12:16:00,12:16:00,s0181,22
r033_e00_b,12:17:00,12:17:00,s0180,23
r033_e00_b,12:18:00,12:18:00,s0147,24
r033_e00_b,12:21:00,12:21:00,s0004,25
r033_e00_b,12:22:00,12:22:00,s0005,26
r033_e00_b,12:29:00,12:29:00,s0404,27
r033_e00_b,12:32:00,12:32:00,s0078,28
r033_e00_b,12:35:00,12:35:00,s0377,29
r033_e00_b,12:36:00,12:36:00,s0349,30
r033_e00_b,12:38:00,12:38:00,s0350,31
r033_e00_b,12:40:00,12:40:00,s0241,32
r033_e00_b,12:42:00,12:42:00,s0242,33
r033_e00_b,12:43:00,12:43:00,s0287,34
r033_e00_b,12:46:00,12:46:00,s0286,35
r033_e00_b,12:48:00,12:48:00,s0128,36
r033_e00_b,12:50:00,12:50:00,s0239,37
r033_e00_b,12:52:00,12:52:00,s0240,38
r033_e00_b,12:55:00,12:55:00,s0010,39
r033_e01_w,14:15:00,14:15:00,s0010,1
r033_e01_w,14:18:00,14:18:00,s0240,2
r033_e01_w,14:20:00,14:20:00,s0239,3
r033_e01_w,14:22:00,14:22:00,s0128,4
r033_e01_w,14:24:00,14:24:00,s0286,5
r033_e01_w,14:27:00,14:27:00,s0287,6
r033_e01_w,14:28:00,14:28:00,s0242,7
r033_e01_w,14:30:00,14:30:00,s0241,8
r033_e01_w,14:32:00,14:32:00,s0350,9
r033_e01_w,14:34:00,14:34:00,s0349,10
r033_e01_w,14:35:00,14:35:00,s0377,11
r033_e01_w,14:38:00,14:38:00,s0078,12
r033_e01_w,14:41:00,14:41:00,s0404,13
r033_e01_w,14:48:00,14:48:00,s0005,14
r033_e01_w,14:49:00,14:49:00,s0004,15
r033_e01_w,14:52:00,14:52:00,s0147,16
r033_e01_w,14:53:00,14:53:00,s0180,17
r033_e01_w,14:54:00,14:54:00,s0181,18
r033_e01_w,14:56:00,14:56:00,s0182,19
r033_e01_w,14:58:00,14:58:00,s0129,20
r033_e01_w,15:00:00,15:00:00,s0378,21
r033_e01_w,15:02:00,15:02:00,s0014,22
r033_e01_w,15:04:00,15:04:00,s0237,23
r033_e01_w,15:06:00,15:06:00,s0139,24
r033_e01_w,15:09:00,15:09:00,s0140,25
r033_e01_w,15:11:00,15:11:00,s0273,26
r033_e01_w,15:13:00,15:13:00,s0246,27
r033_e01_w,15:16:00,15:16:00,s0392,28
r033_e01_w,15:18:00,15:18:00,s0391,29
r033_e01_w,15:19:00,15:19:00,s0389,30
r033_e01_w,15:21:00,15:21:00,s0390,31
r033_e01_w,15:23:00,15:23:00,s0342,32
r033_e01_w,15:25:00,15:25:00,s0007,33
r033_e01_w,15:28:00,15:28:00,s0019,34
r033_e01_w,15:30:00,15:30:00,s0232,35
r033_e01_w,15:32:00,15:32:00,s0164,36
r033_e01_w,15:35:00,15:35:00,s0280,37
r033_e01_w,15:38:00,15:38:00,s0166,38
r033_e01_w,15:40:00,15:40:00,s0184,39
r033_e01_b,16:30:00,16:30:00,s0184,1
r033_e01_b,16:32:00,16:32:00,s0166,2
r033_e01_b,16:35:00,16:35:00,s0280,3
r033_e01_b,16:38:00,16:38:00,s0164,4
r033_e01_b,16:40:00,16:40:00,s0232,5
r033_e01_b,16:42:00,16:42:00,s0019,6
r033_e01_b,16:45:00,16:45:00,s0007,7
r033_e01_b,16:47:00,16:47:00,s0342,8
r033_e01_b,16:49:00,16:49:00,s0390,9
r033_e01_b,16:51:00,16:51:00,s0389,10
r033_e01_b,16:52:00,16:52:00,s0391,11
r033_e01_b,16:54:00,16:54:00,s0392,12
r033_e01_b,16:57:00,16:57:00,s0246,13
r033_e01_b,16:59:00,16:59:00,s0273,14
r033_e01_b,17:01:00,17:01:00,s0140,15
r033_e01_b,17:04:00,17:04:00,s0139,16
r033_e01_b,17:06:00,17:06:00,s0237,17
r033_e01_b,17:08:00,17:08:00,s0014,18
r033_e01_b,17:10:00,17:10:00,s0378,19
r033_e01_b,17:12:00,17:12:00,s0129,20
r033_e01_b,17:14:00,17:14:00,s0182,21
r033_e01_b,17:16:00,17:16:00,s0181,22
r033_e01_b,17:17:00,17:17:00,s0180,23
r033_e01_b,17:18:00,17:18:00,s0147,24
r033_e01_b,17:21:00,17:21:00,s0004,25
r033_e01_b,17:22:00,17:22:00,s0005,26
r033_e01_b,17:29:00,17:29:00,s0404,27
r033_e01_b,17:32:00,17:32:00,s0078,28
r033_e01_b,17:35:00,17:35:00,s0377,29
r033_e01_b,17:36:00,17:36:00,s0349,30
r033_e01_b,17:38:00,17:38:00,s0350,31
r033_e01_b,17:40:00,17:40:00,s0241,32
r033_e01_b,17:42:00,17:42:00,s0242,33
r033_e01_b,17:43:00,17:43:00,s0287,34
r033_e01_b,17:46:00,17:46:00,s0286,35
r033_e01_b,17:48:00,17:48:00,s0128,36
r033_e01_b,17:50:00,17:50:00,s0239,37
r033_e01_b,17:52:00,17:52:00,s0240,38
r033_e01_b,17:55:00,17:55:00,s0010,39
r033_e02_w,18:30:00,18:30:00,s0010,1
r033_e02_w,18:33:00,18:33:00,s0240,2
r033_e02_w,18:35:00,18:35:00,s0239,3
r033_e02_w,18:37:00,18:37:00,s0128,4
r033_e02_w,18:39:00,18:39:00,s0286,5
r033_e02_w,18:42:00,18:42:00,s0287,6
r033_e02_w,18:43:00,18:43:00,s0242,7
r033_e02_w,18:45:00,18:45:00,s0241,8
r033_e02_w,18:47:00,18:47:00,s0350,9
r033_e02_w,18:49:00,18:49:00,s0349,10
r033_e02_w,18:50:00,18:50:00,s0377,11
r033_e02_w,18:53:00,18:53:00,s0078,12
r033_e02_w,18:56:00,18:56:00,s0404,13
r033_e02_w,19:03:00,19:03:00,s0005,14
r033_e02_w,19:04:00,19:04:00,s0004,15
r033_e02_w,19:07:00,19:07:00,s0147,16
r033_e02_w,19:08:00,19:08:00,s0180,17
r033_e02_w,19:09:00,19:09:00,s0181,18
r033_e02_w,19:11:00,19:11:00,s0182,19
r033_e02_w,19:13:00,19:13:00,s0129,20
r033_e02_w,19:15:00,19:15:00,s0378,21
r033_e02_w,19:17:00,19:17:00,s0014,22
r033_e02_w,19:19:00,19:19:00,s0237,23
r033_e02_w,19:21:00,19:21:00,s0139,24
r033_e02_w,19:24:00,19:24:00,s0140,25
r033_e02_w,19:26:00,19:26:00,s0273,26
r033_e02_w,19:28:00,19:28:00,s0246,27
r033_e02_w,19:31:00,19:31:00,s0392,28
r033_e02_w,19:33:00,19:33:00,s0391,29
r033_e02_w,19:34:00,19:34:00,s0389,30
r033_e02_w,19:36:00,19:36:00,s0390,31
r033_e02_w,19:38:00,19:38:00,s0342,32
r033_e02_w,19:40:00,19:40:00,s0007,33
r033_e02_w,19:43:00,19:43:00,s0019,34
r033_e02_w,19:45:00,19:45:00,s0232,35
r033_e02_w,19:47:00,19:47:00,s0164,36
r033_e02_w,19:50:00,19:50:00,s0280,37
r033_e02_w,19:53:00,19:53:00,s0166,38
r033_e02_w,19:55:00,19:55:00,s0184,39
r033_e02_b,05:45:00,05:45:00,s0184,1
r033_e02_b,05:47:00,05:47:00,s0166,2
r033_e02_b,05:50:00,05:50:00,s0280,3
r033_e02_b,05:53:00,05:53:00,s0164,4
r033_e02_b,05:55:00,05:55:00,s0232,5
r033_e02_b,05:57:00,05:57:00,s0019,6
r033_e02_b,06:00:00,06:00:00,s0007,7
r033_e02_b,06:02:00,06:02:00,s0342,8
r033_e02_b,06:04:00,06:04:00,s0390,9
r033_e02_b,06:06:00,06:06:00,s0389,10
r033_e02_b,06:07:00,06:07:00,s0391,11
r033_e02_b,06:09:00,06:09:00,s0392,12
r033_e02_b,06:12:00,06:12:00,s0246,13
r033_e02_b,06:14:00,06:14:00,s0273,14
r033_e02_b,06:16:00,06:16:00,s0140,15
r033_e02_b,06:19:00,06:19:00,s0139,16
r033_e02_b,06:21:00,06:21:00,s0237,17
r033_e02_b,06:23:00,06:23:00,s0014,18
r033_e02_b,06:25:00,06:25:00,s0378,19
r033_e02_b,06:27:00,06:27:00,s0129,20
r033_e02_b,06:29:00,06:29:00,s0182,21
r033_e02_b,06:31:00,06:31:00,s0181,22
r033_e02_b,06:32:00,06:32:00,s0180,23
r033_e02_b,06:33:00,06:33:00,s0147,24
r033_e02_b,06:36:00,06:36:00,s0004,25
r033_e02_b,06:37:00,06:37:00,s0005,26
r033_e02_b,06:44:00,06:44:00,s0404,27
r033_e02_b,06:47:00,06:47:00,s0078,28
r033_e02_b,06:50:00,06:50:00,s0377,29
r033_e02_b,06:51:00,06:51:00,s0349,30
r033_e02_b,06:53:00,06:53:00,s0350,31
r033_e02_b,06:55:00,06:55:00,s0241,32
r033_e02_b,06:57:00,06:57:00,s0242,33
r033_e02_b,06:58:00,06:58:00,s0287,34
r033_e02_b,07:01:00,07:01:00,s0286,35
r033_e02_b,07:03:00,07:03:00,s0128,36
r033_e02_b,07:05:00,07:05:00,s0239,37
r033_e02_b,07:07:00,07:07:00,s0240,38
r033_e02_b,07:10:00,07:10:00,s0010,39
r034_e00_w,07:30:00,07:30:00,s0010,1
r034_e00_w,07:34:00,07:34:00,s0240,2
r034_e00_w,07:35:00,07:35:00,s0239,3
r034_e00_w,07:38:00,07:38:00,s0128,4
r034_e00_w,07:41:00,07:41:00,s0286,5
r034_e00_w,07:44:00,07:44:00,s0287,6
r034_e00_w,07:46:00,07:46:00,s0242,7
r034_e00_w,07:48:00,07:48:00,s0241,8
r034_e00_w,07:50:00,07:50:00,s0350,9
r034_e00_w,07:52:00,07:52:00,s0349,10
r034_e00_w,07:54:00,07:54:00,s0377,11
r034_e00_w,07:58:00,07:58:00,s0078,12
r034_e00_w,08:02:00,08:02:00,s0404,13
r034_e00_w,08:09:00,08:09:00,s0005,14
r034_e00_w,08:12:00,08:12:00,s0004,15
r034_e00_w,08:15:00,08:15:00,s0147,16
r034_e00_w,08:16:00,08:16:00,s0180,17
r034_e00_w,08:17:00,08:17:00,s0181,18
r034_e00_w,08:19:00,08:19:00,s0182,19
r034_e00_w,08:22:00,08:22:00,s0129,20
r034_e00_w,08:24:00,08:24:00,s0378,21
r034_e00_w,08:27:00,08:27:00,s0014,22
r034_e00_w,08:29:00,08:29:00,s0237,23
r034_e00_w,08:31:00,08:31:00,s0139,24
r034_e00_w,08:35:00,08:35:00,s0140,25
r034_e00_w,08:37:00,08:37:00,s0273,26
r034_e00_w,08:40:00,08:40:00,s0246,27
r034_e00_w,08:44:00,08:44:00,s0392,28
r034_e00_w,08:45:00,08:45:00,s0391,29
r034_e00_w,08:47:00,08:47:00,s0389,30
r034_e00_w,08:49:00,08:49:00,s0390,31
r034_e00_w,08:52:00,08:52:00,s0342,32
r034_e00_w,08:54:00,08:54:00,s0007,33
r034_e00_w,08:58:00,08:58:00,s0019,34
r034_e00_w,09:00:00,09:00:00,s0232,35
r034_e00_w,09:03:00,09:03:00,s0164,36
r034_e00_w,09:06:00,09:06:00,s0056,37
r034_e00_w,09:07:00,09:07:00,s0323,38
r034_e00_w,09:08:00,09:08:00,s0186,39
r034_e00_w,09:12:00,09:12:00,s0200,40
r034_e00_w,09:15:00,09:15:00,s0186,41
r034_e00_w,09:20:00,09:20:00,s0364,42
r034_e00_b,10:00:00,10:00:00,s0364,1
r034_e00_b,10:05:00,10:05:00,s0186,2
r034_e00_b,10:08:00,10:08:00,s0200,3
r034_e00_b,10:12:00,10:12:00,s0186,4
r034_e00_b,10:13:00,10:13:00,s0323,5
r034_e00_b,10:14:00,10:14:00,s0056,6
r034_e00_b,10:17:00,10:17:00,s0164,7
r034_e00_b,10:20:00,10:20:00,s0232,8
r034_e00_b,10:22:00,10:22:00,s0019,9
r034_e00_b,10:26:00,10:26:00,s0007,10
r034_e00_b,10:28:00,10:28:00,s0342,11
r034_e00_b,10:31:00,10:31:00,s0390,12
r034_e00_b,10:33:00,10:33:00,s0389,13
r034_e00_b,10:35:00,10:35:00,s0391,14
r034_e00_b,10:36:00,10:36:00,s0392,15
r034_e00_b,10:40:00,10:40:00,s0246,16
r034_e00_b,10:43:00,10:43:00,s0273,17
r034_e00_b,10:45:00,10:45:00,s0140,18
r034_e00_b,10:49:00,10:49:00,s0139,19
r034_e00_b,10:51:00,10:51:00,s0237,20
r034_e00_b,10:53:00,10:53:00,s0014,21
r034_e00_b,10:56:00,10:56:00,s0378,22
r034_e00_b,10:58:00,10:58:00,s0129,23
r034_e00_b,11:01:00,11:01:00,s0182,24
r034_e00_b,11:03:00,11:03:00,s0181,25
r034_e00_b,11:04:00,11:04:00,s0180,26
r034_e00_b,11:05:00,11:05:00,s0147,27
r034_e00_b,11:08:00,11:08:00,s0004,28
r034_e00_b,11:11:00,11:11:00,s0005,29
r034_e00_b,11:18:00,11:18:00,s0404,30
r034_e00_b,11:22:00,11:22:00,s0078,31
r034_e00_b,11:26:00,11:26:00,s0377,32
r034_e00_b,11:28:00,11:28:00,s0349,33
r034_e00_b,11:30:00,11:30:00,s0350,34
r034_e00_b,11:32:00,11:32:00,s0241,35
r034_e00_b,11:34:00,11:34:00,s0242,36
r034_e00_b,11:36:00,11:36:00,s0287,37
r034_e00_b,11:39:00,11:39:00,s0286,38
r034_e00_b,11:42:00,11:42:00,s0128,39
r034_e00_b,11:45:00,11:45:00,s0239,40
r034_e00_b,11:46:00,11:46:00,s0240,41
r034_e00_b,11:50:00,11:50:00,s0010,42
r034_e01_w,12:00:00,12:00:00,s0010,1
r034_e01_w,12:04:00,12:04:00,s0240,2
r034_e01_w,12:05:00,12:05:00,s0239,3
r034_e01_w,12:08:00,12:08:00,s0128,4
r034_e01_w,12:11:00,12:11:00,s0286,5
r034_e01_w,12:14:00,12:14:00,s0287,6
r034_e01_w,12:16:00,12:16:00,s0242,7
r034_e01_w,12:18:00,12:18:00,s0241,8
r034_e01_w,12:20:00,12:20:00,s0350,9
r034_e01_w,12:22:00,12:22:00,s0349,10
r034_e01_w,12:24:00,12:24:00,s0377,11
r034_e01_w,12:28:00,12:28:00,s0078,12
r034_e01_w,12:32:00,12:32:00,s0404,13
r034_e01_w,12:39:00,12:39:00,s0005,14
r034_e01_w,12:42:00,12:42:00,s0004,15
r034_e01_w,12:45:00,12:45:00,s0147,16
r034_e01_w,12:46:00,12:46:00,s0180,17
r034_e01_w,12:47:00,12:47:00,s0181,18
r034_e01_w,12:49:00,12:49:00,s0182,19
r034_e01_w,12:52:00,12:52:00,s0129,20
r034_e01_w,12:54:00,12:54:00,s0378,21
r034_e01_w,12:57:00,12:57:00,s0014,22
r034_e01_w,12:59:00,12:59:00,s0237,23
r034_e01_w,13:01:00,13:01:00,s0139,24
r034_e01_w,13:05:00,13:05:00,s0140,25
r034_e01_w,13:07:00,13:07:00,s0273,26
r034_e01_w,13:10:00,13:10:00,s0246,27
r034_e01_w,13:14:00,13:14:00,s0392,28
r034_e01_w,13:15:00,13:15:00,s0391,29
r034_e01_w,13:17:00,13:17:00,s0389,30
r034_e01_w,13:19:00,13:19:00,s0390,31
r034_e01_w,13:22:00,13:22:00,s0342,32
r034_e01_w,13:24:00,13:24:00,s0007,33
r034_e01_w,13:28:00,13:28:00,s0019,34
r034_e01_w,13:30:00,13:30:00,s0232,35
r034_e01_w,13:33:00,13:33:00,s0164,36
r034_e01_w,13:36:00,13:36:00,s0056,37
r034_e01_w,13:37:00,13:37:00,s0323,38
r034_e01_w,13:38:00,13:38:00,s0186,39
r034_e01_w,13:42:00,13:42:00,s0200,40
r034_e01_w,13:45:00,13:45:00,s0186,41
r034_e01_w,13:50:00,13:50:00,s0364,42
r034_e01_b,15:00:00,15:00:00,s0364,1
r034_e01_b,15:05:00,15:05:00,s0186,2
r034_e01_b,15:08:00,15:08:00,s0200,3
r034_e01_b,15:12:00,15:12:00,s0186,4
r034_e01_b,15:13:00,15:13:00,s0323,5
r034_e01_b,15:14:00,15:14:00,s0056,6
r034_e01_b,15:17:00,15:17:00,s0164,7
r034_e01_b,15:20:00,15:20:00,s0232,8
r034_e01_b,15:22:00,15:22:00,s0019,9
r034_e01_b,15:26:00,15:26:00,s0007,10
r034_e01_b,15:28:00,15:28:00,s0342,11
r034_e01_b,15:31:00,15:31:00,s0390,12
r034_e01_b,15:33:00,15:33:00,s0389,13
r034_e01_b,15:35:00,15:35:00,s0391,14
r034_e01_b,15:36:00,15:36:00,s0392,15
r034_e01_b,15:40:00,15:40:00,s0246,16
r034_e01_b,15:43:00,15:43:00,s0273,17
r034_e01_b,15:45:00,15:45:00,s0140,18
r034_e01_b,15:49:00,15:49:00,s0139,19
r034_e01_b,15:51:00,15:51:00,s0237,20
r034_e01_b,15:53:00,15:53:00,s0014,21
r034_e01_b,15:56:00,15:56:00,s0378,22
r034_e01_b,15:58:00,15:58:00,s0129,23
r034_e01_b,16:01:00,16:01:00,s0182,24
r034_e01_b,16:03:00,16:03:00,s0181,25
r034_e01_b,16:04:00,16:04:00,s0180,26
r034_e01_b,16:05:00,16:05:00,s0147,27
r034_e01_b,16:08:00,16:08:00,s0004,28
r034_e01_b,16:11:00,16:11:00,s0005,29
r034_e01_b,16:18:00,16:18:00,s0404,30
r034_e01_b,16:22:00,16:22:00,s0078,31
r034_e01_b,16:26:00,16:26:00,s0377,32
r034_e01_b,16:28:00,16:28:00,s0349,33
r034_e01_b,16:30:00,16:30:00,s0350,34
r034_e01_b,16:32:00,16:32:00,s0241,35
r034_e01_b,16:34:00,16:34:00,s0242,36
r034_e01_b,16:36:00,16:36:00,s0287,37
r034_e01_b,16:39:00,16:39:00,s0286,38
r034_e01_b,16:42:00,16:42:00,s0128,39
r034_e01_b,16:45:00,16:45:00,s0239,40
r034_e01_b,16:46:00,16:46:00,s0240,41
r034_e01_b,16:50:00,16:50:00,s0010,42
r034_e02_w,17:00:00,17:00:00,s0010,1
r034_e02_w,17:04:00,17:04:00,s0240,2
r034_e02_w,17:05:00,17:05:00,s0239,3
r034_e02_w,17:08:00,17:08:00,s0128,4
r034_e02_w,17:11:00,17:11:00,s0286,5
r034_e02_w,17:14:00,17:14:00,s0287,6
r034_e02_w,17:16:00,17:16:00,s0242,7
r034_e02_w,17:18:00,17:18:00,s0241,8
r034_e02_w,17:20:00,17:20:00,s0350,9
r034_e02_w,17:22:00,17:22:00,s0349,10
r034_e02_w,17:24:00,17:24:00,s0377,11
r034_e02_w,17:28:00,17:28:00,s0078,12
r034_e02_w,17:32:00,17:32:00,s0404,13
r034_e02_w,17:39:00,17:39:00,s0005,14
r034_e02_w,17:42:00,17:42:00,s0004,15
r034_e02_w,17:45:00,17:45:00,s0147,16
r034_e02_w,17:46:00,17:46:00,s0180,17
r034_e02_w,17:47:00,17:47:00,s0181,18
r034_e02_w,17:49:00,17:49:00,s0182,19
r034_e02_w,17:52:00,17:52:00,s0129,20
r034_e02_w,17:54:00,17:54:00,s0378,21
r034_e02_w,17:57:00,17:57:00,s0014,22
r034_e02_w,17:59:00,17:59:00,s0237,23
r034_e02_w,18:01:00,18:01:00,s0139,24
r034_e02_w,18:05:00,18:05:00,s0140,25
r034_e02_w,18:07:00,18:07:00,s0273,26
r034_e02_w,18:10:00,18:10:00,s0246,27
r034_e02_w,18:14:00,18:14:00,s0392,28
r034_e02_w,18:15:00,18:15:00,s0391,29
r034_e02_w,18:17:00,18:17:00,s0389,30
r034_e02_w,18:19:00,18:19:00,s0390,31
r034_e02_w,18:22:00,18:22:00,s0342,32
r034_e02_w,18:24:00,18:24:00,s0007,33
r034_e02_w,18:28:00,18:28:00,s0019,34
r034_e02_w,18:30:00,18:30:00,s0232,35
r034_e02_w,18:33:00,18:33:00,s0164,36
r034_e02_w,18:36:00,18:36:00,s0056,37
r034_e02_w,18:37:00,18:37:00,s0323,38
r034_e02_w,18:38:00,18:38:00,s0186,39
r034_e02_w,18:42:00,18:42:00,s0200,40
r034_e02_w,18:45:00,18:45:00,s0186,41
r034_e02_w,18:50:00,18:50:00,s0364,42
r034_e02_b,20:50:00,20:50:00,s0364,1
r034_e02_b,20:55:00,20:55:00,s0186,2
r034_e02_b,20:58:00,20:58:00,s0200,3
r034_e02_b,21:02:00,21:02:00,s0186,4
r034_e02_b,21:03:00,21:03:00,s0323,5
r034_e02_b,21:04:00,21:04:00,s0056,6
r034_e02_b,21:07:00,21:07:00,s0164,7
r034_e02_b,21:10:00,21:10:00,s0232,8
r034_e02_b,21:12:00,21:12:00,s0019,9
r034_e02_b,21:16:00,21:16:00,s0007,10
r034_e02_b,21:18:00,21:18:00,s0342,11
r034_e02_b,21:21:00,21:21:00,s0390,12
r034_e02_b,21:23:00,21:23:00,s0389,13
r034_e02_b,21:25:00,21:25:00,s0391,14
r034_e02_b,21:26:00,21:26:00,s0392,15
r034_e02_b,21:30:00,21:30:00,s0246,16
r034_e02_b,21:33:00,21:33:00,s0273,17
r034_e02_b,21:35:00,21:35:00,s0140,18
r034_e02_b,21:39:00,21:39:00,s0139,19
r034_e02_b,21:41:00,21:41:00,s0237,20
r034_e02_b,21:43:00,21:43:00,s0014,21
r034_e02_b,21:46:00,21:46:00,s0378,22
r034_e02_b,21:48:00,21:48:00,s0129,23
r034_e02_b,21:51:00,21:51:00,s0182,24
r034_e02_b,21:53:00,21:53:00,s0181,25
r034_e02_b,21:54:00,21:54:00,s0180,26
r034_e02_b,21:55:00,21:55:00,s0147,27
r034_e02_b,21:58:00,21:58:00,s0004,28
r034_e02_b,22:01:00,22:01:00,s0005,29
r034_e02_b,22:08:00,22:08:00,s0404,30
r034_e02_b,22:12:00,22:12:00,s0078,31
r034_e02_b,22:16:00,22:16:00,s0377,32
r034_e02_b,22:18:00,22:18:00,s0349,33
r034_e02_b,22:20:00,22:20:00,s0350,34
r034_e02_b,22:22:00,22:22:00,s0241,35
r034_e02_b,22:24:00,22:24:00,s0242,36
r034_e02_b,22:26:00,22:26:00,s0287,37
r034_e02_b,22:29:00,22:29:00,s0286,38
r034_e02_b,22:32:00,22:32:00,s0128,39
r034_e02_b,22:35:00,22:35:00,s0239,40
r034_e02_b,22:36:00,22:36:00,s0240,41
r034_e02_b,22:40:00,22:40:00,s0010,42
r034_e03_w,23:30:00,23:30:00,s0010,1
r034_e03_w,23:34:00,23:34:00,s0240,2
