trip_id,arrival_time,departure_time,stop_id,stop_sequence
r038_e00_w,,,s0167,24
r038_e00_w,,,s0166,25
r038_e00_w,,,s0379,26
r038_e00_w,,,s0124,27
r038_e00_w,,,s0405,28
r038_e00_w,,,s0076,29
r038_e00_w,,,s0077,30
r038_e00_w,08:40:00,08:40:00,s0154,31
r038_e00_b,09:30:00,09:30:00,s0154,1
r038_e00_b,,,s0077,2
r038_e00_b,,,s0076,3
r038_e00_b,,,s0405,4
r038_e00_b,,,s0124,5
r038_e00_b,,,s0379,6
r038_e00_b,,,s0166,7
r038_e00_b,,,s0167,8
r038_e00_b,,,s0131,9
r038_e00_b,,,s0323,10
r038_e00_b,,,s0280,11
r038_e00_b,,,s0281,12
r038_e00_b,,,s0279,13
r038_e00_b,,,s0182,14
r038_e00_b,,,s0018,15
r038_e00_b,,,s0017,16
r038_e00_b,,,s0265,17
r038_e00_b,,,s0264,18
r038_e00_b,,,s0263,19
r038_e00_b,,,s0373,20
r038_e00_b,,,s0372,21
r038_e00_b,,,s0346,22
r038_e00_b,,,s0347,23
r038_e00_b,,,s0238,24
r038_e00_b,,,s0239,25
r038_e00_b,,,s0284,26
r038_e00_b,,,s0283,27
r038_e00_b,,,s0125,28
r038_e00_b,,,s0236,29
r038_e00_b,,,s0237,30
r038_e00_b,11:10:00,11:10:00,s0043,31
r038_e01_w,14:15:00,14:15:00,s0043,1
r038_e01_w,,,s0237,2
r038_e01_w,,,s0236,3
r038_e01_w,,,s0125,4
r038_e01_w,,,s0283,5
r038_e01_w,,,s0284,6
r038_e01_w,,,s0239,7
r038_e01_w,,,s0238,8
r038_e01_w,,,s0347,9
r038_e01_w,,,s0346,10
r038_e01_w,,,s0372,11
r038_e01_w,,,s0373,12
r038_e01_w,,,s0263,13
r038_e01_w,,,s0264,14
r038_e01_w,,,s0265,15
r038_e01_w,,,s0017,16
r038_e01_w,,,s0018,17
r038_e01_w,,,s0182,18
r038_e01_w,,,s0279,19
r038_e01_w,,,s0281,20
r038_e01_w,,,s0280,21
r038_e01_w,,,s0323,22
r038_e01_w,,,s0131,23
r038_e01_w,,,s0167,24
r038_e01_w,,,s0166,25
r038_e01_w,,,s0379,26
r038_e01_w,,,s0124,27
r038_e01_w,,,s0405,28
r038_e01_w,,,s0076,29
r038_e01_w,,,s0077,30
r038_e01_w,15:55:00,15:55:00,s0154,31
r038_e01_b,16:00:00,16:00:00,s0154,1
r038_e01_b,,,s0077,2
r038_e01_b,,,s0076,3
r038_e01_b,,,s0405,4
r038_e01_b,,,s0124,5
r038_e01_b,,,s0379,6
r038_e01_b,,,s0166,7
r038_e01_b,,,s0167,8
r038_e01_b,,,s0131,9
r038_e01_b,,,s0323,10
r038_e01_b,,,s0280,11
r038_e01_b,,,s0281,12
r038_e01_b,,,s0279,13
r038_e01_b,,,s0182,14
r038_e01_b,,,s0018,15
r038_e01_b,,,s0017,16
r038_e01_b,,,s0265,17
r038_e01_b,,,s0264,18
r038_e01_b,,,s0263,19
r038_e01_b,,,s0373,20
r038_e01_b,,,s0372,21
r038_e01_b,,,s0346,22
r038_e01_b,,,s0347,23
r038_e01_b,,,s0238,24
r038_e01_b,,,s0239,25
r038_e01_b,,,s0284,26
r038_e01_b,,,s0283,27
r038_e01_b,,,s0125,28
r038_e01_b,,,s0236,29
r038_e01_b,,,s0237,30
r038_e01_b,17:40:00,17:40:00,s0043,31
r040_e00_w,13:45:00,13:45:00,s0043,1
r040_e00_w,,,s0237,2
r040_e00_w,,,s0236,3
r040_e00_w,,,s0125,4
r040_e00_w,,,s0283,5
r040_e00_w,,,s0284,6
r040_e00_w,,,s0239,7
r040_e00_w,,,s0238,8
r040_e00_w,,,s0347,9
r040_e00_w,,,s0346,10
r040_e00_w,,,s0372,11
r040_e00_w,,,s0373,12
r040_e00_w,,,s0263,13
r040_e00_w,,,s0264,14
r040_e00_w,,,s0265,15
r040_e00_w,,,s0017,16
r040_e00_w,,,s0018,17
r040_e00_w,,,s0182,18
r040_e00_w,,,s0279,19
r040_e00_w,,,s0281,20
r040_e00_w,,,s0015,21
r040_e00_w,,,s0012,22
r040_e00_w,,,s0156,23
r040_e00_w,14:45:00,14:45:00,s0157,24
r040_e00_b,15:00:00,15:00:00,s0157,1
r040_e00_b,,,s0156,2
r040_e00_b,,,s0012,3
r040_e00_b,,,s0015,4
r040_e00_b,,,s0281,5
r040_e00_b,,,s0279,6
r040_e00_b,,,s0182,7
r040_e00_b,,,s0018,8
r040_e00_b,,,s0017,9
r040_e00_b,,,s0265,10
r040_e00_b,,,s0264,11
r040_e00_b,,,s0263,12
r040_e00_b,,,s0373,13
r040_e00_b,,,s0372,14
r040_e00_b,,,s0346,15
r040_e00_b,,,s0347,16
r040_e00_b,,,s0238,17
r040_e00_b,,,s0239,18
r040_e00_b,,,s0284,19
r040_e00_b,,,s0283,20
r040_e00_b,,,s0125,21
r040_e00_b,,,s0236,22
r040_e00_b,,,s0237,23
r040_e00_b,16:00:00,16:00:00,s0043,24
r040_e01_w,16:45:00,16:45:00,s0043,1
r040_e01_w,,,s0237,2
r040_e01_w,,,s0236,3
r040_e01_w,,,s0125,4
r040_e01_w,,,s0283,5
r040_e01_w,,,s0284,6
r040_e01_w,,,s0239,7
r040_e01_w,,,s0238,8
r040_e01_w,,,s0347,9
r040_e01_w,,,s0346,10
r040_e01_w,,,s0372,11
r040_e01_w,,,s0373,12
r040_e01_w,,,s0263,13
r040_e01_w,,,s0264,14
r040_e01_w,,,s0265,15
r040_e01_w,,,s0017,16
r040_e01_w,,,s0018,17
r040_e01_w,,,s0182,18
r040_e01_w,,,s0279,19
r040_e01_w,,,s0281,20
r040_e01_w,,,s0015,21
r040_e01_w,,,s0012,22
r040_e01_w,,,s0156,23
r040_e01_w,17:45:00,17:45:00,s0157,24
r040_e01_b,05:45:00,05:45:00,s0157,1
r040_e01_b,,,s0156,2
r040_e01_b,,,s0012,3
r040_e01_b,,,s0015,4
r040_e01_b,,,s0281,5
r040_e01_b,,,s0279,6
r040_e01_b,,,s0182,7
r040_e01_b,,,s0018,8
r040_e01_b,,,s0017,9
r040_e01_b,,,s0265,10
r040_e01_b,,,s0264,11
r040_e01_b,,,s0263,12
r040_e01_b,,,s0373,13
r040_e01_b,,,s0372,14
r040_e01_b,,,s0346,15
r040_e01_b,,,s0347,16
r040_e01_b,,,s0238,17
r040_e01_b,,,s0239,18
r040_e01_b,,,s0284,19
r040_e01_b,,,s0283,20
r040_e01_b,,,s0125,21
r040_e01_b,,,s0236,22
r040_e01_b,,,s0237,23
r040_e01_b,06:45:00,06:45:00,s0043,24
r041_e00_w,17:20:00,17:20:00,s0043,1
r041_e00_w,,,s0237,2
r041_e00_w,,,s0236,3
r041_e00_w,,,s0125,4
r041_e00_w,,,s0283,5
r041_e00_w,,,s0284,6
r041_e00_w,,,s0239,7
r041_e00_w,,,s0238,8
r041_e00_w,,,s0347,9
r041_e00_w,,,s0346,10
r041_e00_w,,,s0372,11
r041_e00_w,,,s0373,12
r041_e00_w,,,s0263,13
r041_e00_w,,,s0264,14
r041_e00_w,,,s0265,15
r041_e00_w,,,s0017,16
r041_e00_w,,,s0018,17
r041_e00_w,,,s0182,18
r041_e00_w,,,s0279,19
r041_e00_w,,,s0281,20
r041_e00_w,,,s0280,21
r041_e00_w,,,s0323,22
r041_e00_w,30:00:00,30:00:00,s0240,23
r041_e01_w,18:20:00,18:20:00,s0043,1
r041_e01_w,,,s0237,2
r041_e01_w,,,s0236,3
r041_e01_w,,,s0125,4
r041_e01_w,,,s0283,5
r041_e01_w,,,s0284,6
r041_e01_w,,,s0239,7
r041_e01_w,,,s0238,8
r041_e01_w,,,s0347,9
r041_e01_w,,,s0346,10
r041_e01_w,,,s0372,11
r041_e01_w,,,s0373,12
r041_e01_w,,,s0263,13
r041_e01_w,,,s0264,14
r041_e01_w,,,s0265,15
r041_e01_w,,,s0017,16
r041_e01_w,,,s0018,17
r041_e01_w,,,s0182,18
r041_e01_w,,,s0279,19
r041_e01_w,,,s0281,20
r041_e01_w,,,s0280,21
r041_e01_w,,,s0323,22
r041_e01_w,29:00:00,29:00:00,s0240,23
r042_e00_w,10:00:00,10:00:00,s0043,1
r042_e00_w,,,s0046,2
r042_e00_w,,,s0044,3
r042_e00_w,,,s0048,4
r042_e00_w,,,s0053,5
r042_e00_w,,,s0383,6
r042_e00_w,,,s0382,7
r042_e00_w,,,s0116,8
r042_e00_w,,,s0117,9
r042_e00_w,,,s0118,10
r042_e00_w,,,s0352,11
r042_e00_w,,,s0247,12
r042_e00_w,,,s0365,13
r042_e00_w,,,s0366,14
r042_e00_w,,,s0230,15
r042_e00_w,,,s0306,16
r042_e00_w,,,s0295,17
r042_e00_w,,,s0202,18
r042_e00_w,,,s0203,19
r042_e00_w,,,s0359,20
r042_e00_w,,,s0360,21
r042_e00_w,,,s0109,22
r042_e00_w,,,s0110,23
r042_e00_w,,,s0070,24
r042_e00_w,,,s0165,25
r042_e00_w,,,s0029,26
r042_e00_w,11:20:00,11:20:00,s0140,27
r042_e00_b,13:00:00,13:00:00,s0140,1
r042_e00_b,,,s0029,2
r042_e00_b,,,s0165,3
r042_e00_b,,,s0070,4
r042_e00_b,,,s0110,5
r042_e00_b,,,s0109,6
r042_e00_b,,,s0360,7
r042_e00_b,,,s0359,8
r042_e00_b,,,s0203,9
r042_e00_b,,,s0202,10
r042_e00_b,,,s0295,11
r042_e00_b,,,s0306,12
r042_e00_b,,,s0230,13
r042_e00_b,,,s0366,14
r042_e00_b,,,s0365,15
r042_e00_b,,,s0247,16
r042_e00_b,,,s0352,17
r042_e00_b,,,s0118,18
r042_e00_b,,,s0117,19
r042_e00_b,,,s0116,20
r042_e00_b,,,s0382,21
r042_e00_b,,,s0383,22
r042_e00_b,,,s0053,23
r042_e00_b,,,s0048,24
r042_e00_b,,,s0044,25
r042_e00_b,,,s0046,26
r042_e00_b,14:20:00,14:20:00,s0043,27
r043_e00_w,19:00:00,19:00:00,s0043,1
r043_e00_w,,,s0046,2
r043_e00_w,,,s0044,3
r043_e00_w,,,s0048,4
r043_e00_w,,,s0053,5
r043_e00_w,,,s0383,6
r043_e00_w,,,s0382,7
r043_e00_w,,,s0116,8
r043_e00_w,,,s0117,9
r043_e00_w,,,s0118,10
r043_e00_w,,,s0352,11
r043_e00_w,,,s0247,12
r043_e00_w,,,s0365,13
r043_e00_w,,,s0366,14
r043_e00_w,,,s0230,15
r043_e00_w,,,s0306,16
r043_e00_w,,,s0295,17
r043_e00_w,,,s0202,18
r043_e00_w,,,s0203,19
r043_e00_w,,,s0359,20
r043_e00_w,,,s0360,21
r043_e00_w,,,s0109,22
r043_e00_w,,,s0110,23
r043_e00_w,,,s0070,24
r043_e00_w,,,s0165,25
r043_e00_w,,,s0029,26
r043_e00_w,,,s0030,27
r043_e00_w,,,s0369,28
r043_e00_w,,,s0184,29
r043_e00_w,,,s0245,30
r043_e00_w,20:20:00,20:20:00,s0255,31
r043_e00_b,05:00:00,05:00:00,s0255,1
r043_e00_b,,,s0245,2
r043_e00_b,,,s0184,3
r043_e00_b,,,s0369,4
r043_e00_b,,,s0030,5
r043_e00_b,,,s0029,6
r043_e00_b,,,s0165,7
r043_e00_b,,,s0070,8
r043_e00_b,,,s0110,9
r043_e00_b,,,s0109,10
r043_e00_b,,,s0360,11
r043_e00_b,,,s0359,12
r043_e00_b,,,s0203,13
r043_e00_b,,,s0202,14
r043_e00_b,,,s0295,15
r043_e00_b,,,s0306,16
r043_e00_b,,,s0230,17
r043_e00_b,,,s0366,18
r043_e00_b,,,s0365,19
r043_e00_b,,,s0247,20
r043_e00_b,,,s0352,21
r043_e00_b,,,s0118,22
r043_e00_b,,,s0117,23
r043_e00_b,,,s0116,24
r043_e00_b,,,s0382,25
r043_e00_b,,,s0383,26
r043_e00_b,,,s0053,27
r043_e00_b,,,s0048,28
r043_e00_b,,,s0044,29
r043_e00_b,,,s0046,30
r043_e00_b,06:20:00,06:20:00,s0043,31
r044_e00_w,07:00:00,07:00:00,s0010,1
r044_e00_w,,,s0046,2
r044_e00_w,,,s0044,3
r044_e00_w,,,s0048,4
r044_e00_w,,,s0053,5
r044_e00_w,,,s0383,6
r044_e00_w,,,s0382,7
r044_e00_w,,,s0116,8
r044_e00_w,,,s0117,9
r044_e00_w,,,s0118,10
r044_e00_w,,,s0352,11
r044_e00_w,,,s0247,12
r044_e00_w,,,s0365,13
r044_e00_w,,,s0366,14
r044_e00_w,,,s0230,15
r044_e00_w,,,s0306,16
r044_e00_w,,,s0295,17
r044_e00_w,,,s0202,18
r044_e00_w,,,s0203,19
r044_e00_w,,,s0359,20
r044_e00_w,,,s0360,21
r044_e00_w,,,s0109,22
r044_e00_w,,,s0110,23
r044_e00_w,,,s0070,24
r044_e00_w,,,s0165,25
r044_e00_w,,,s0029,26
r044_e00_w,,,s0030,27
r044_e00_w,,,s0369,28
r044_e00_w,,,s0034,29
r044_e00_w,,,s0155,30
r044_e00_w,,,s0175,31
r044_e00_w,09:00:00,09:00:00,s0036,32
r044_e00_b,09:30:00,09:30:00,s0036,1
r044_e00_b,,,s0175,2
r044_e00_b,,,s0155,3
r044_e00_b,,,s0034,4
r044_e00_b,,,s0369,5
r044_e00_b,,,s0030,6
r044_e00_b,,,s0029,7
r044_e00_b,,,s0165,8
r044_e00_b,,,s0070,9
r044_e00_b,,,s0110,10
r044_e00_b,,,s0109,11
r044_e00_b,,,s0360,12
r044_e00_b,,,s0359,13
r044_e00_b,,,s0203,14
r044_e00_b,,,s0202,15
r044_e00_b,,,s0295,16
r044_e00_b,,,s0306,17
r044_e00_b,,,s0230,18
r044_e00_b,,,s0366,19
r044_e00_b,,,s0365,20
r044_e00_b,,,s0247,21
r044_e00_b,,,s0352,22
r044_e00_b,,,s0118,23
r044_e00_b,,,s0117,24
r044_e00_b,,,s0116,25
r044_e00_b,,,s0382,26
r044_e00_b,,,s0383,27
r044_e00_b,,,s0053,28
r044_e00_b,,,s0048,29
r044_e00_b,,,s0044,30
r044_e00_b,,,s0046,31
r044_e00_b,11:30:00,11:30:00,s0010,32
r044_e01_w,14:30:00,14:30:00,s0010,1
r044_e01_w,,,s0046,2
r044_e01_w,,,s0044,3
r044_e01_w,,,s0048,4
r044_e01_w,,,s0053,5
r044_e01_w,,,s0383,6
r044_e01_w,,,s0382,7
r044_e01_w,,,s0116,8
r044_e01_w,,,s0117,9
r044_e01_w,,,s0118,10
r044_e01_w,,,s0352,11
r044_e01_w,,,s0247,12
r044_e01_w,,,s0365,13
r044_e01_w,,,s0366,14
r044_e01_w,,,s0230,15
r044_e01_w,,,s0306,16
r044_e01_w,,,s0295,17
r044_e01_w,,,s0202,18
r044_e01_w,,,s0203,19
r044_e01_w,,,s0359,20
r044_e01_w,,,s0360,21
r044_e01_w,,,s0109,22
r044_e01_w,,,s0110,23
r044_e01_w,,,s0070,24
r044_e01_w,,,s0165,25
r044_e01_w,,,s0029,26
r044_e01_w,,,s0030,27
r044_e01_w,,,s0369,28
r044_e01_w,,,s0034,29
r044_e01_w,,,s0155,30
r044_e01_w,,,s0175,31
r044_e01_w,16:30:00,16:30:00,s0036,32
r044_e01_b,17:00:00,17:00:00,s0036,1
r044_e01_b,,,s0175,2
r044_e01_b,,,s0155,3
r044_e01_b,,,s0034,4
r044_e01_b,,,s0369,5
r044_e01_b,,,s0030,6
r044_e01_b,,,s0029,7
r044_e01_b,,,s0165,8
r044_e01_b,,,s0070,9
r044_e01_b,,,s0110,10
r044_e01_b,,,s0109,11
r044_e01_b,,,s0360,12
r044_e01_b,,,s0359,13
r044_e01_b,,,s0203,14
r044_e01_b,,,s0202,15
r044_e01_b,,,s0295,16
r044_e01_b,,,s0306,17
r044_e01_b,,,s0230,18
r044_e01_b,,,s0366,19
r044_e01_b,,,s0365,20
r044_e01_b,,,s0247,21
r044_e01_b,,,s0352,22
r044_e01_b,,,s0118,23
r044_e01_b,,,s0117,24
r044_e01_b,,,s0116,25
r044_e01_b,,,s0382,26
r044_e01_b,,,s0383,27
r044_e01_b,,,s0053,28
r044_e01_b,,,s0048,29
r044_e01_b,,,s0044,30
r044_e01_b,,,s0046,31
r044_e01_b,19:00:00,19:00:00,s0010,32
r044_e02_w,16:30:00,16:30:00,s0010,1
r044_e02_w,,,s0046,2
r044_e02_w,,,s0044,3
r044_e02_w,,,s0048,4
r044_e02_w,,,s0053,5
r044_e02_w,,,s0383,6
r044_e02_w,,,s0382,7
r044_e02_w,,,s0116,8
r044_e02_w,,,s0117,9
r044_e02_w,,,s0118,10
r044_e02_w,,,s0352,11
r044_e02_w,,,s0247,12
r044_e02_w,,,s0365,13
r044_e02_w,,,s0366,14
r044_e02_w,,,s0230,15
r044_e02_w,,,s0306,16
r044_e02_w,,,s0295,17
r044_e02_w,,,s0202,18
r044_e02_w,,,s0203,19
r044_e02_w,,,s0359,20
r044_e02_w,,,s0360,21
r044_e02_w,,,s0109,22
r044_e02_w,,,s0110,23
r044_e02_w,,,s0070,24
r044_e02_w,,,s0165,25
r044_e02_w,,,s0029,26
r044_e02_w,,,s0030,27
r044_e02_w,,,s0369,28
r044_e02_w,,,s0034,29
r044_e02_w,,,s0155,30
r044_e02_w,,,s0175,31
r044_e02_w,18:30:00,18:30:00,s0036,32
r044_e02_b,05:45:00,05:45:00,s0036,1
r044_e02_b,,,s0175,2
r044_e02_b,,,s0155,3
r044_e02_b,,,s0034,4
r044_e02_b,,,s0369,5
r044_e02_b,,,s0030,6
r044_e02_b,,,s0029,7
r044_e02_b,,,s0165,8
r044_e02_b,,,s0070,9
r044_e02_b,,,s0110,10
r044_e02_b,,,s0109,11
r044_e02_b,,,s0360,12
r044_e02_b,,,s0359,13
r044_e02_b,,,s0203,14
r044_e02_b,,,s0202,15
r044_e02_b,,,s0295,16
r044_e02_b,,,s0306,17
r044_e02_b,,,s0230,18
r044_e02_b,,,s0366,19
r044_e02_b,,,s0365,20
r044_e02_b,,,s0247,21
r044_e02_b,,,s0352,22
r044_e02_b,,,s0118,23
r044_e02_b,,,s0117,24
r044_e02_b,,,s0116,25
r044_e02_b,,,s0382,26
r044_e02_b,,,s0383,27
r044_e02_b,,,s0053,28
r044_e02_b,,,s0048,29
r044_e02_b,,,s0044,30
r044_e02_b,,,s0046,31
r044_e02_b,07:45:00,07:45:00,s0010,32
r044_e03_w,08:00:00,08:00:00,s0010,1
r044_e03_w,,,s0046,2
r044_e03_w,,,s0044,3
r044_e03_w,,,s0048,4
r044_e03_w,,,s0053,5
r044_e03_w,,,s0383,6
r044_e03_w,,,s0382,7
r044_e03_w,,,s0116,8
r044_e03_w,,,s0117,9
r044_e03_w,,,s0118,10
r044_e03_w,,,s0352,11
r044_e03_w,,,s0247,12
r044_e03_w,,,s0365,13
r044_e03_w,,,s0366,14
r044_e03_w,,,s0230,15
r044_e03_w,,,s0306,16
r044_e03_w,,,s0295,17
r044_e03_w,,,s0202,18
r044_e03_w,,,s0203,19
r044_e03_w,,,s0359,20
r044_e03_w,,,s0360,21
r044_e03_w,,,s0109,22
r044_e03_w,,,s0110,23
r044_e03_w,,,s0070,24
r044_e03_w,,,s0165,25
r044_e03_w,,,s0029,26
r044_e03_w,,,s0030,27
r044_e03_w,,,s0369,28
r044_e03_w,,,s0034,29
r044_e03_w,,,s0155,30
r044_e03_w,,,s0175,31
r044_e03_w,10:00:00,10:00:00,s0036,32
r044_e03_b,14:00:00,14:00:00,s0036,1
r044_e03_b,,,s0175,2
r044_e03_b,,,s0155,3
r044_e03_b,,,s0034,4
r044_e03_b,,,s0369,5
r044_e03_b,,,s0030,6
r044_e03_b,,,s0029,7
r044_e03_b,,,s0165,8
r044_e03_b,,,s0070,9
r044_e03_b,,,s0110,10
r044_e03_b,,,s0109,11
r044_e03_b,,,s0360,12
r044_e03_b,,,s0359,13
r044_e03_b,,,s0203,14
r044_e03_b,,,s0202,15
r044_e03_b,,,s0295,16
r044_e03_b,,,s0306,17
r044_e03_b,,,s0230,18
r044_e03_b,,,s0366,19
r044_e03_b,,,s0365,20
r044_e03_b,,,s0247,21
r044_e03_b,,,s0352,22
r044_e03_b,,,s0118,23
r044_e03_b,,,s0117,24
r044_e03_b,,,s0116,25
r044_e03_b,,,s0382,26
r044_e03_b,,,s0383,27
r044_e03_b,,,s0053,28
r044_e03_b,,,s0048,29
r044_e03_b,,,s0044,30
r044_e03_b,,,s0046,31
r044_e03_b,16:00:00,16:00:00,s0010,32
r045_e00_w,10:30:00,10:30:00,s0043,1
r045_e00_w,,,s0046,2
r045_e00_w,,,s0044,3
r045_e00_w,,,s0048,4
r045_e00_w,,,s0053,5
r045_e00_w,,,s0383,6
r045_e00_w,,,s0382,7
r045_e00_w,,,s0116,8
r045_e00_w,,,s0117,9
r045_e00_w,,,s0118,10
r045_e00_w,,,s0352,11
r045_e00_w,,,s0247,12
r045_e00_w,,,s0365,13
r045_e00_w,,,s0366,14
r045_e00_w,,,s0230,15
r045_e00_w,,,s0231,16
r045_e00_w,,,s0088,17
r045_e00_w,,,s0390,18
r045_e00_w,,,s0362,19
r045_e00_w,,,s0086,20
r045_e00_w,,,s0087,21
r045_e00_w,,,s0162,22
r045_e00_w,,,s0278,23
r045_e00_w,,,s0378,24
r045_e00_w,,,s0235,25
r045_e00_w,,,s0201,26
r045_e00_w,,,s0297,27
r045_e00_w,,,s0296,28
r045_e00_w,,,s0371,29
r045_e00_w,,,s0081,30
r045_e00_w,,,s0082,31
r045_e00_w,,,s0292,32
r045_e00_w,12:10:00,12:10:00,s0242,33
r045_e00_b,12:30:00,12:30:00,s0242,1
r045_e00_b,,,s0292,2
r045_e00_b,,,s0082,3
r045_e00_b,,,s0081,4
r045_e00_b,,,s0371,5
r045_e00_b,,,s0296,6
r045_e00_b,,,s0297,7
r045_e00_b,,,s0201,8
r045_e00_b,,,s0235,9
r045_e00_b,,,s0378,10
r045_e00_b,,,s0278,11
r045_e00_b,,,s0162,12
r045_e00_b,,,s0087,13
r045_e00_b,,,s0086,14
r045_e00_b,,,s0362,15
r045_e00_b,,,s0390,16
r045_e00_b,,,s0088,17
r045_e00_b,,,s0231,18
r045_e00_b,,,s0230,19
r045_e00_b,,,s0366,20
r045_e00_b,,,s0365,21
r045_e00_b,,,s0247,22
r045_e00_b,,,s0352,23
r045_e00_b,,,s0118,24
r045_e00_b,,,s0117,25
r045_e00_b,,,s0116,26
r045_e00_b,,,s0382,27
r045_e00_b,,,s0383,28
r045_e00_b,,,s0053,29
r045_e00_b,,,s0048,30
r045_e00_b,,,s0044,31
r045_e00_b,,,s0046,32
r045_e00_b,14:10:00,14:10:00,s0043,33
r045_e01_w,12:30:00,12:30:00,s0043,1
r045_e01_w,,,s0046,2
r045_e01_w,,,s0044,3
r045_e01_w,,,s0048,4
r045_e01_w,,,s0053,5
r045_e01_w,,,s0383,6
r045_e01_w,,,s0382,7
r045_e01_w,,,s0116,8
r045_e01_w,,,s0117,9
r045_e01_w,,,s0118,10
r045_e01_w,,,s0352,11
r045_e01_w,,,s0247,12
r045_e01_w,,,s0365,13
r045_e01_w,,,s0366,14
r045_e01_w,,,s0230,15
r045_e01_w,,,s0231,16
r045_e01_w,,,s0088,17
r045_e01_w,,,s0390,18
r045_e01_w,,,s0362,19
r045_e01_w,,,s0086,20
r045_e01_w,,,s0087,21
r045_e01_w,,,s0162,22
r045_e01_w,,,s0278,23
r045_e01_w,,,s0378,24
r045_e01_w,,,s0235,25
r045_e01_w,,,s0201,26
r045_e01_w,,,s0297,27
r045_e01_w,,,s0296,28
r045_e01_w,,,s0371,29
r045_e01_w,,,s0081,30
r045_e01_w,,,s0082,31
r045_e01_w,,,s0292,32
r045_e01_w,14:10:00,14:10:00,s0242,33
r045_e01_b,15:15:00,15:15:00,s0242,1
r045_e01_b,,,s0292,2
r045_e01_b,,,s0082,3
r045_e01_b,,,s0081,4
r045_e01_b,,,s0371,5
r045_e01_b,,,s0296,6
r045_e01_b,,,s0297,7
r045_e01_b,,,s0201,8
r045_e01_b,,,s0235,9
r045_e01_b,,,s0378,10
r045_e01_b,,,s0278,11
r045_e01_b,,,s0162,12
r045_e01_b,,,s0087,13
r045_e01_b,,,s0086,14
r045_e01_b,,,s0362,15
r045_e01_b,,,s0390,16
r045_e01_b,,,s0088,17
r045_e01_b,,,s0231,18
r045_e01_b,,,s0230,19
r045_e01_b,,,s0366,20
r045_e01_b,,,s0365,21
r045_e01_b,,,s0247,22
r045_e01_b,,,s0352,23
r045_e01_b,,,s0118,24
r045_e01_b,,,s0117,25
r045_e01_b,,,s0116,26
r045_e01_b,,,s0382,27
r045_e01_b,,,s0383,28
r045_e01_b,,,s0053,29
r045_e01_b,,,s0048,30
r045_e01_b,,,s0044,31
r045_e01_b,,,s0046,32
r045_e01_b,16:55:00,16:55:00,s0043,33
r045_e02_w,14:30:00,14:30:00,s0043,1
r045_e02_w,,,s0046,2
r045_e02_w,,,s0044,3
r045_e02_w,,,s0048,4
r045_e02_w,,,s0053,5
r045_e02_w,,,s0383,6
r045_e02_w,,,s0382,7
r045_e02_w,,,s0116,8
r045_e02_w,,,s0117,9
r045_e02_w,,,s0118,10
r045_e02_w,,,s0352,11
r045_e02_w,,,s0247,12
r045_e02_w,,,s0365,13
r045_e02_w,,,s0366,14
r045_e02_w,,,s0230,15
r045_e02_w,,,s0231,16
r045_e02_w,,,s0088,17
r045_e02_w,,,s0390,18
r045_e02_w,,,s0362,19
r045_e02_w,,,s0086,20
r045_e02_w,,,s0087,21
r045_e02_w,,,s0162,22
r045_e02_w,,,s0278,23
r045_e02_w,,,s0378,24
r045_e02_w,,,s0235,25
r045_e02_w,,,s0201,26
r045_e02_w,,,s0297,27
r045_e02_w,,,s0296,28
r045_e02_w,,,s0371,29
r045_e02_w,,,s0081,30
r045_e02_w,,,s0082,31
r045_e02_w,,,s0292,32
r045_e02_w,16:10:00,16:10:00,s0242,33
r045_e02_b,08:30:00,08:30:00,s0242,1
r045_e02_b,,,s0292,2
r045_e02_b,,,s0082,3
r045_e02_b,,,s0081,4
r045_e02_b,,,s0371,5
r045_e02_b,,,s0296,6
r045_e02_b,,,s0297,7
r045_e02_b,,,s0201,8
r045_e02_b,,,s0235,9
r045_e02_b,,,s0378,10
r045_e02_b,,,s0278,11
r045_e02_b,,,s0162,12
r045_e02_b,,,s0087,13
r045_e02_b,,,s0086,14
r045_e02_b,,,s0362,15
r045_e02_b,,,s0390,16
r045_e02_b,,,s0088,17
r045_e02_b,,,s0231,18
r045_e02_b,,,s0230,19
r045_e02_b,,,s0366,20
r045_e02_b,,,s0365,21
r045_e02_b,,,s0247,22
r045_e02_b,,,s0352,23
r045_e02_b,,,s0118,24
r045_e02_b,,,s0117,25
r045_e02_b,,,s0116,26
r045_e02_b,,,s0382,27
r045_e02_b,,,s0383,28
r045_e02_b,,,s0053,29
r045_e02_b,,,s0048,30
r045_e02_b,,,s0044,31
r045_e02_b,,,s0046,32
r045_e02_b,10:10:00,10:10:00,s0043,33
r045_e03_w,17:00:00,17:00:00,s0043,1
r045_e03_w,,,s0046,2
r045_e03_w,,,s0044,3
r045_e03_w,,,s0048,4
r045_e03_w,,,s0053,5
r045_e03_w,,,s0383,6
r045_e03_w,,,s0382,7
r045_e03_w,,,s0116,8
r045_e03_w,,,s0117,9
r045_e03_w,,,s0118,10
r045_e03_w,,,s0352,11
r045_e03_w,,,s0247,12
r045_e03_w,,,s0365,13
r045_e03_w,,,s0366,14
r045_e03_w,,,s0230,15
r045_e03_w,,,s0231,16
r045_e03_w,,,s0088,17
r045_e03_w,,,s0390,18
r045_e03_w,,,s0362,19
r045_e03_w,,,s0086,20
r045_e03_w,,,s0087,21
r045_e03_w,,,s0162,22
r045_e03_w,,,s0278,23
r045_e03_w,,,s0378,24
r045_e03_w,,,s0235,25
